STATION,NAME,DATE,PRCP,SNOW,TMAX,TMIN
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-10-12,0.0,0.0,59.0,42.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-10-13,0.01,0.0,56.0,43.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-10-14,0.0,0.0,59.0,42.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-10-15,0.0,0.0,58.0,43.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-10-16,0.0,0.0,63.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-10-17,0.0,0.0,63.0,38.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-10-18,0.0,0.0,70.0,37.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-10-19,0.0,0.0,63.0,43.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-10-20,0.0,0.0,61.0,44.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-10-21,0.0,0.0,58.0,44.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-10-22,0.0,0.0,62.0,44.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-10-23,0.13,0.0,62.0,46.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-10-24,0.0,0.0,63.0,44.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-10-25,0.06,0.0,58.0,43.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-10-26,0.07,0.0,54.0,36.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-10-27,0.0,0.0,55.0,30.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-10-28,0.13,0.0,46.0,34.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-10-29,0.0,0.0,54.0,42.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-10-30,0.12,0.0,48.0,45.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-10-31,0.12,0.0,48.0,43.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-11-01,0.0,0.0,49.0,38.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-11-02,0.7,0.0,51.0,42.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-11-03,0.02,0.0,54.0,39.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-11-04,0.2,0.0,53.0,37.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-11-05,0.26,0.0,53.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-11-06,0.0,0.0,50.0,32.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-11-07,0.02,0.0,47.0,34.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-11-08,0.0,0.0,48.0,29.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-11-09,0.0,0.0,48.0,28.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-11-10,0.0,0.0,48.0,31.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-11-11,0.0,0.0,47.0,30.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-11-12,0.15,0.0,48.0,40.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-11-13,0.13,0.0,50.0,43.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-11-14,1.36,0.0,52.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-11-15,0.5,0.0,49.0,42.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-11-16,0.71,0.0,50.0,40.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-11-17,0.01,0.0,47.0,37.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-11-18,0.09,0.0,47.0,36.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-11-19,0.29,0.0,50.0,42.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-11-20,0.18,0.0,51.0,43.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-11-21,0.02,0.0,50.0,42.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-11-22,0.02,0.0,55.0,44.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-11-23,0.22,0.0,53.0,43.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-11-24,0.1,0.0,50.0,44.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-11-25,0.86,0.0,48.0,35.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-11-26,0.01,0.0,48.0,34.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-11-27,0.72,0.0,50.0,36.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-11-28,0.32,0.0,49.0,38.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-11-29,0.33,0.0,48.0,39.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-11-30,0.39,0.0,48.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-12-01,0.73,0.0,48.0,40.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-12-02,0.02,0.0,46.0,36.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-12-03,0.03,0.0,44.0,34.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-12-04,0.16,0.0,41.0,33.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-12-05,0.25,0.0,45.0,35.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-12-06,0.22,0.0,45.0,36.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-12-07,0.34,0.0,42.0,36.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-12-08,0.45,0.0,40.0,33.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-12-09,0.31,0.0,47.0,36.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-12-10,0.16,0.0,49.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-12-11,0.15,0.0,44.0,40.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-12-12,0.04,0.0,44.0,37.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-12-13,0.3,0.0,39.0,35.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-12-14,0.16,0.0,40.0,36.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-12-15,0.0,0.0,39.0,33.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-12-16,0.0,0.0,45.0,31.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-12-17,0.0,0.0,40.0,26.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-12-18,0.0,0.0,40.0,24.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-12-19,0.4,0.0,48.0,37.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-12-20,0.0,0.0,46.0,34.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-12-21,0.0,0.0,42.0,33.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-12-22,0.18,0.0,40.0,30.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-12-23,0.0,0.0,36.0,22.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-12-24,0.0,0.0,39.0,18.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-12-25,0.0,0.0,43.0,28.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-12-26,0.0,0.0,42.0,24.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-12-27,0.0,0.0,36.0,20.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-12-28,0.43,0.0,46.0,32.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-12-29,0.28,0.0,45.0,35.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-12-30,0.5,0.0,47.0,36.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1948-12-31,0.66,0.0,43.0,36.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-01-01,0.0,0.0,39.0,30.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-01-02,0.02,0.0,39.0,25.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-01-03,0.0,0.0,35.0,19.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-01-04,0.0,0.0,38.0,20.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-01-05,0.0,0.0,42.0,29.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-01-06,0.02,0.0,51.0,40.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-01-07,0.4,0.0,49.0,30.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-01-08,0.02,0.5,33.0,21.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-01-09,0.0,0.0,31.0,15.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-01-10,0.0,0.0,32.0,15.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-01-11,0.0,0.0,39.0,17.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-01-12,0.0,0.0,40.0,20.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-01-13,0.0,0.0,41.0,20.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-01-14,0.0,0.0,37.0,27.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-01-15,0.0,0.0,44.0,29.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-01-16,0.0,0.0,42.0,26.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-01-17,0.04,0.0,43.0,34.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-01-18,0.03,0.0,37.0,32.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-01-19,0.0,0.0,38.0,25.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-01-20,0.0,0.3,34.0,22.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-01-21,0.16,1.2,35.0,25.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-01-22,0.04,0.2,37.0,25.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-01-23,0.0,0.0,32.0,20.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-01-24,0.0,0.0,32.0,14.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-01-25,0.0,0.0,35.0,16.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-01-26,0.09,1.2,33.0,28.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-01-27,0.0,0.0,37.0,30.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-01-28,0.0,0.0,38.0,23.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-01-29,0.0,0.0,42.0,28.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-01-30,0.01,0.0,41.0,30.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-01-31,0.0,0.0,42.0,29.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-02-01,0.0,0.0,38.0,24.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-02-02,0.09,2.1,35.0,27.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-02-03,0.06,0.3,37.0,30.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-02-04,0.11,2.0,35.0,29.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-02-05,0.08,1.6,38.0,24.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-02-06,0.17,0.5,40.0,33.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-02-07,0.0,0.0,43.0,34.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-02-08,0.03,0.0,42.0,35.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-02-09,0.64,0.0,45.0,36.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-02-10,0.88,0.0,45.0,33.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-02-11,0.01,0.2,38.0,29.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-02-12,0.0,0.0,34.0,24.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-02-13,0.0,0.2,35.0,20.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-02-14,0.06,0.0,40.0,33.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-02-15,0.08,0.0,46.0,36.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-02-16,1.98,0.0,50.0,44.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-02-17,0.04,0.0,47.0,36.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-02-18,0.01,0.0,43.0,33.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-02-19,0.45,4.0,35.0,32.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-02-20,0.19,0.0,41.0,29.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-02-21,1.46,0.0,47.0,39.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-02-22,0.52,0.0,53.0,45.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-02-23,0.0,0.0,57.0,42.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-02-24,0.0,0.0,64.0,38.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-02-25,0.0,0.0,59.0,34.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-02-26,0.0,0.0,59.0,33.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-02-27,0.0,0.0,57.0,32.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-02-28,0.0,0.0,67.0,29.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-03-01,0.0,0.0,59.0,36.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-03-02,0.0,0.0,55.0,42.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-03-03,0.0,0.0,58.0,38.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-03-04,0.0,0.0,58.0,35.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-03-05,0.0,0.0,55.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-03-06,0.0,0.0,55.0,42.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-03-07,0.0,0.0,49.0,42.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-03-08,0.1,0.0,49.0,38.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-03-09,0.0,0.0,57.0,34.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-03-10,0.0,0.0,59.0,38.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-03-11,0.0,0.0,57.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-03-12,0.61,0.0,50.0,45.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-03-13,0.09,0.0,50.0,43.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-03-14,0.1,0.0,50.0,42.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-03-15,0.05,0.0,53.0,40.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-03-16,0.29,0.0,59.0,43.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-03-17,0.12,0.0,59.0,44.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-03-18,0.24,0.0,64.0,46.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-03-19,0.8,0.0,56.0,46.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-03-20,0.4,0.0,50.0,45.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-03-21,0.0,0.0,55.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-03-22,0.0,0.0,54.0,37.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-03-23,0.0,0.0,59.0,32.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-03-24,0.0,0.0,56.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-03-25,0.11,0.0,58.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-03-26,0.0,0.0,55.0,40.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-03-27,0.0,0.0,52.0,35.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-03-28,0.0,0.0,52.0,30.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-03-29,0.42,0.0,45.0,37.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-03-30,0.01,0.0,50.0,36.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-03-31,0.0,0.0,56.0,30.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-04-01,0.07,0.0,48.0,40.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-04-02,0.0,0.0,56.0,40.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-04-03,0.0,0.0,62.0,36.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-04-04,0.0,0.0,74.0,40.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-04-05,0.05,0.0,58.0,43.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-04-06,0.0,0.0,68.0,37.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-04-07,0.0,0.0,53.0,40.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-04-08,0.0,0.0,62.0,44.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-04-09,0.0,0.0,75.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-04-10,0.0,0.0,69.0,46.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-04-11,0.0,0.0,56.0,46.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-04-12,0.0,0.0,58.0,45.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-04-13,0.0,0.0,57.0,42.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-04-14,0.0,0.0,74.0,39.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-04-15,0.0,0.0,74.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-04-16,0.0,0.0,62.0,46.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-04-17,0.0,0.0,56.0,40.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-04-18,0.0,0.0,56.0,47.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-04-19,0.09,0.0,58.0,46.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-04-20,0.6,0.0,59.0,44.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-04-21,0.0,0.0,55.0,45.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-04-22,0.28,0.0,56.0,43.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-04-23,0.15,0.0,60.0,46.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-04-24,0.0,0.0,61.0,43.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-04-25,0.02,0.0,61.0,45.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-04-26,0.0,0.0,72.0,40.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-04-27,0.05,0.0,62.0,47.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-04-28,0.12,0.0,61.0,48.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-04-29,0.0,0.0,56.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-04-30,0.0,0.0,58.0,40.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-05-01,0.79,0.0,55.0,46.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-05-02,0.21,0.0,57.0,43.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-05-03,0.02,0.0,57.0,39.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-05-04,0.0,0.0,60.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-05-05,0.0,0.0,71.0,37.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-05-06,0.0,0.0,68.0,47.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-05-07,0.0,0.0,74.0,48.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-05-08,0.0,0.0,78.0,48.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-05-09,0.0,0.0,74.0,49.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-05-10,0.0,0.0,74.0,47.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-05-11,0.0,0.0,82.0,49.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-05-12,0.0,0.0,79.0,52.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-05-13,0.0,0.0,78.0,50.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-05-14,0.0,0.0,80.0,49.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-05-15,0.0,0.0,68.0,52.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-05-16,0.0,0.0,61.0,47.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-05-17,0.0,0.0,67.0,47.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-05-18,0.0,0.0,81.0,48.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-05-19,0.21,0.0,62.0,50.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-05-20,0.0,0.0,70.0,51.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-05-21,0.0,0.0,74.0,51.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-05-22,0.0,0.0,69.0,55.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-05-23,0.0,0.0,77.0,49.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-05-24,0.0,0.0,70.0,52.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-05-25,0.0,0.0,70.0,48.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-05-26,0.0,0.0,73.0,46.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-05-27,0.02,0.0,65.0,53.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-05-28,0.0,0.0,68.0,51.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-05-29,0.0,0.0,67.0,47.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-05-30,0.0,0.0,67.0,50.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-05-31,0.0,0.0,64.0,50.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-06-01,0.06,0.0,66.0,50.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-06-02,0.0,0.0,67.0,49.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-06-03,0.0,0.0,74.0,46.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-06-04,0.0,0.0,81.0,52.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-06-05,0.0,0.0,86.0,55.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-06-06,0.0,0.0,81.0,55.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-06-07,0.0,0.0,72.0,48.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-06-08,0.0,0.0,81.0,48.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-06-09,0.07,0.0,80.0,51.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-06-10,0.06,0.0,68.0,53.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-06-11,0.0,0.0,72.0,47.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-06-12,0.0,0.0,73.0,47.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-06-13,0.0,0.0,75.0,48.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-06-14,0.0,0.0,79.0,49.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-06-15,0.02,0.0,69.0,47.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-06-16,0.03,0.0,65.0,47.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-06-17,0.01,0.0,75.0,47.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-06-18,0.0,0.0,78.0,45.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-06-19,0.0,0.0,69.0,49.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-06-20,0.0,0.0,72.0,54.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-06-21,0.0,0.0,76.0,51.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-06-22,0.0,0.0,65.0,53.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-06-23,0.0,0.0,70.0,54.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-06-24,0.01,0.0,66.0,50.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-06-25,0.0,0.0,66.0,47.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-06-26,0.0,0.0,65.0,49.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-06-27,0.0,0.0,63.0,47.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-06-28,0.1,0.0,63.0,48.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-06-29,0.0,0.0,64.0,48.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-06-30,0.0,0.0,76.0,45.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-07-01,0.0,0.0,70.0,49.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-07-02,0.0,0.0,72.0,48.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-07-03,0.0,0.0,78.0,45.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-07-04,0.0,0.0,75.0,45.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-07-05,0.01,0.0,68.0,52.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-07-06,0.0,0.0,70.0,49.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-07-07,0.0,0.0,73.0,49.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-07-08,0.0,0.0,80.0,50.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-07-09,0.0,0.0,81.0,54.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-07-10,0.0,0.0,81.0,52.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-07-11,0.0,0.0,78.0,55.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-07-12,0.0,0.0,82.0,53.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-07-13,0.0,0.0,87.0,55.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-07-14,0.0,0.0,84.0,57.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-07-15,0.0,0.0,79.0,58.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-07-16,0.0,0.0,71.0,56.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-07-17,0.0,0.0,76.0,52.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-07-18,0.08,0.0,70.0,55.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-07-19,0.0,0.0,68.0,55.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-07-20,0.0,0.0,72.0,54.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-07-21,0.0,0.0,72.0,51.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-07-22,0.0,0.0,69.0,57.0
USW00024234,"SEATTLE BOEING FIELD, WA US",1949-07-23,0.49,0.0,67.0,57.0
